,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
372,Action Comics,1938,622,Issue,1988-10-18,Comicvine,3973,30233,Action Comics Weekly,1988,622, ,https://comicvine.gamespot.com/action-comics-weekly-622-the-edge-of-forever-fatal/4000-30233/,7 days 00:00:00,DC Comics
373,Action Comics,1938,623,Issue,1988-10-25,Comicvine,3973,30235,Action Comics Weekly,1988,623, ,https://comicvine.gamespot.com/action-comics-weekly-623-priest-my-week-in-valhall/4000-30235/,7 days 00:00:00,DC Comics
374,Action Comics,1938,624,Issue,1988-11-01,Comicvine,3973,30247,Action Comics Weekly,1988,624, ,https://comicvine.gamespot.com/action-comics-weekly-624-faith-sons-of-valhalla-ch/4000-30247/,7 days 00:00:00,DC Comics
375,Action Comics,1938,625,Issue,1988-11-08,Comicvine,3973,30357,Action Comics Weekly,1988,625, ,https://comicvine.gamespot.com/action-comics-weekly-625-the-law-for-whom-the-toll/4000-30357/,7 days 00:00:00,DC Comics
376,Action Comics,1938,626,Issue,1988-11-15,Comicvine,3973,30361,Action Comics Weekly,1988,626, ,https://comicvine.gamespot.com/action-comics-weekly-626-bethel-capitol-offenses-i/4000-30361/,259 days 00:00:00,DC Comics
377,Suicide Squad,1987,11,Issue,1988-03-01,Comicvine,3815,29335,Suicide Squad,1987,11, ,https://comicvine.gamespot.com/suicide-squad-11-blood-snow-part-1/4000-29335/,48 days 00:00:00,DC Comics
378,Suicide Squad,1987,12,Issue,1988-04-18,Comicvine,3815,29450,Suicide Squad,1987,12, ,https://comicvine.gamespot.com/suicide-squad-12-blood-snow-part-2/4000-29450/,77 days 00:00:00,DC Comics
379,Doom Patrol and Suicide Squad Special,1988,1,Issue,1988-02-01,Comicvine,26059,154054,Doom Patrol and Suicide Squad Special,1988,1, ,https://comicvine.gamespot.com/doom-patrol-and-suicide-squad-special-1-red-pawn/4000-154054/,303 days 00:00:00,DC Comics
380,Hellblazer,1988,11,Issue,1988-11-30,Comicvine,4008,30264,Hellblazer,1988,11, ,https://comicvine.gamespot.com/hellblazer-11-newcastle-a-taste-of-things-to-come/4000-30264/,153 days 00:00:00,Vertigo
381,Adventures of Superman,1987,441,Issue,1988-06-30,Comicvine,3778,29650,Adventures of Superman,1987,441, ,https://comicvine.gamespot.com/adventures-of-superman-441-the-tiny-terror-of-tins/4000-29650/,91 days 00:00:00,DC Comics
382,Justice League International,1987,11,Issue,1988-03-31,Comicvine,3798,29392,Justice League International,1987,11, ,https://comicvine.gamespot.com/justice-league-international-11-constructions/4000-29392/,30 days 00:00:00,DC Comics
383,Justice League International,1987,12,Issue,1988-04-30,Comicvine,3798,29502,Justice League International,1987,12, ,https://comicvine.gamespot.com/justice-league-international-12-who-is-maxwell-lor/4000-29502/,31 days 00:00:00,DC Comics
384,Justice League International,1987,13,Issue,1988-05-31,Comicvine,3798,29616,Justice League International,1987,13, ,https://comicvine.gamespot.com/justice-league-international-13-collision-course/4000-29616/,13 days 00:00:00,DC Comics
385,Suicide Squad,1987,13,Issue,1988-05-18,Comicvine,3815,29555,Suicide Squad,1987,13, ,https://comicvine.gamespot.com/suicide-squad-13-battle-lines/4000-29555/,43 days 00:00:00,DC Comics
386,Justice League International,1987,14,Issue,1988-06-30,Comicvine,3798,29726,Justice League International,1987,14, ,https://comicvine.gamespot.com/justice-league-international-14-shop-or-die/4000-29726/,31 days 00:00:00,DC Comics
387,Justice League International,1987,15,Issue,1988-07-31,Comicvine,3798,29852,Justice League International,1987,15, ,https://comicvine.gamespot.com/justice-league-international-15-gnort-and-south/4000-29852/,31 days 00:00:00,DC Comics
388,Justice League International,1987,16,Issue,1988-08-31,Comicvine,3798,29964,Justice League International,1987,16, ,https://comicvine.gamespot.com/justice-league-international-16-bialya-my-bialya/4000-29964/,30 days 00:00:00,DC Comics
389,Justice League International,1987,17,Issue,1988-09-30,Comicvine,3798,30084,Justice League International,1987,17, ,https://comicvine.gamespot.com/justice-league-international-17-only-the-dead-know/4000-30084/,31 days 00:00:00,DC Comics
390,Justice League International,1987,18,Issue,1988-10-31,Comicvine,3798,30209,Justice League International,1987,18, ,https://comicvine.gamespot.com/justice-league-international-18-where-no-league-ha/4000-30209/,30 days 00:00:00,DC Comics
391,Justice League International,1987,19,Issue,1988-11-30,Comicvine,3798,30337,Justice League International,1987,19, ,https://comicvine.gamespot.com/justice-league-international-19-no-more-mr-nice-gu/4000-30337/,31 days 00:00:00,DC Comics
392,Justice League International,1987,20,Issue,1988-12-31,Comicvine,3798,30455,Justice League International,1987,20, ,https://comicvine.gamespot.com/justice-league-international-20-if-its-tuesday-thi/4000-30455/,30 days 00:00:00,DC Comics
393,Justice League International,1987,21,Issue,1988-12-01,Comicvine,3798,30505,Justice League International,1987,21, ,https://comicvine.gamespot.com/justice-league-international-21-apokolips-wow/4000-30505/,166 days 00:00:00,DC Comics
394,Suicide Squad,1987,14,Issue,1988-06-18,Comicvine,3815,29677,Suicide Squad,1987,14, ,https://comicvine.gamespot.com/suicide-squad-14-slipping-into-darkness/4000-29677/,43 days 00:00:00,DC Comics
395,Suicide Squad,1987,15,Issue,1988-07-31,Comicvine,3815,29794,Suicide Squad,1987,15, ,https://comicvine.gamespot.com/suicide-squad-15-devil-to-pay/4000-29794/,18 days 00:00:00,DC Comics
396,Suicide Squad,1987,16,Issue,1988-08-18,Comicvine,3815,29915,Suicide Squad,1987,16, ,https://comicvine.gamespot.com/suicide-squad-16-deathzone/4000-29915/,31 days 00:00:00,DC Comics
397,Suicide Squad,1987,17,Issue,1988-09-18,Comicvine,3815,30023,Suicide Squad,1987,17, ,https://comicvine.gamespot.com/suicide-squad-17-battleground-manhattan/4000-30023/,30 days 00:00:00,DC Comics
398,Suicide Squad,1987,18,Issue,1988-10-18,Comicvine,3815,30146,Suicide Squad,1987,18, ,https://comicvine.gamespot.com/suicide-squad-18-manhattan-massacre/4000-30146/,14 days 00:00:00,DC Comics
399,Deadshot,1988,1,Issue,1988-11-01,Comicvine,3992,30256,Deadshot,1988,1, ,https://comicvine.gamespot.com/deadshot-1-die-but-once/4000-30256/,30 days 00:00:00,DC Comics
400,Deadshot,1988,2,Issue,1988-12-01,Comicvine,3992,30383,Deadshot,1988,2, ,https://comicvine.gamespot.com/deadshot-2-suffer-the-child/4000-30383/,0 days 00:00:00,DC Comics
401,Deadshot,1988,3,Issue,1988-12-01,Comicvine,3992,30483,Deadshot,1988,3, ,https://comicvine.gamespot.com/deadshot-3-victims/4000-30483/,0 days 00:00:00,DC Comics
402,Deadshot,1988,4,Issue,1988-12-01,Comicvine,3992,30512,Deadshot,1988,4, ,https://comicvine.gamespot.com/deadshot-4-astride-a-grave/4000-30512/,13 days 00:00:00,DC Comics
403,Suicide Squad,1987,19,Issue,1988-11-18,Comicvine,3815,30277,Suicide Squad,1987,19, ,https://comicvine.gamespot.com/suicide-squad-19-personal-files-amanda-waller/4000-30277/,141 days 00:00:00,DC Comics
404,Suicide Squad Annual,1988,1,Issue,1988-06-30,Comicvine,34303,233464,Suicide Squad Annual,1988,1, ,https://comicvine.gamespot.com/suicide-squad-annual-1-ghosts-and-shadows/4000-233464/,184 days 00:00:00,DC Comics
405,Suicide Squad,1987,20,Issue,1988-12-31,Comicvine,3815,30404,Suicide Squad,1987,20, ,https://comicvine.gamespot.com/suicide-squad-20-practice-to-deceive/4000-30404/,0 days 00:00:00,DC Comics
406,Suicide Squad,1987,21,Issue,1988-12-31,Comicvine,3815,30499,Suicide Squad,1987,21, ,https://comicvine.gamespot.com/suicide-squad-21-rogues/4000-30499/,13 days 00:00:00,DC Comics
407,Suicide Squad,1987,22,Issue,1988-12-18,Comicvine,3815,30526,Suicide Squad,1987,22, ,https://comicvine.gamespot.com/suicide-squad-22-final-round/4000-30526/,109 days 00:00:00,DC Comics
408,Superman,1987,20,Issue,1988-08-31,Comicvine,3816,29916,Superman,1987,20, ,https://comicvine.gamespot.com/superman-20-doom-in-the-heartland/4000-29916/,30 days 00:00:00,DC Comics
409,Superman,1987,21,Issue,1988-09-30,Comicvine,3816,30024,Superman,1987,21, ,https://comicvine.gamespot.com/superman-21-you-cant-go-home-again/4000-30024/,0 days 00:00:00,DC Comics
410,Adventures of Superman,1987,444,Issue,1988-09-30,Comicvine,3778,29999,Adventures of Superman,1987,444, ,https://comicvine.gamespot.com/adventures-of-superman-444-parallel-lives-meet-at-/4000-29999/,31 days 00:00:00,DC Comics
411,Superman,1987,22,Issue,1988-10-31,Comicvine,3816,30147,Superman,1987,22, ,https://comicvine.gamespot.com/superman-22-the-price/4000-30147/,61 days 00:00:00,DC Comics
412,Batman,1940,426,Issue,1988-12-31,Comicvine,796,30377,Batman,1940,426, ,https://comicvine.gamespot.com/batman-426-a-death-in-the-family-chapter-1-and-2/4000-30377/,30 days 00:00:00,DC Comics
413,Batman,1940,427,Issue,1988-12-01,Comicvine,796,30478,Batman,1940,427, ,https://comicvine.gamespot.com/batman-427-a-death-in-the-family-chapter-3-and-4/4000-30478/,0 days 00:00:00,DC Comics
414,Batman,1940,428,Issue,1988-12-01,Comicvine,796,30541,Batman,1940,428, ,https://comicvine.gamespot.com/batman-428-a-death-in-the-family-chapter-5/4000-30541/,61 days 00:00:00,DC Comics
415,Batman,1940,429,Issue,1989-01-31,Comicvine,796,30725,Batman,1940,429, ,https://comicvine.gamespot.com/batman-429-a-death-in-the-family-chapter-6/4000-30725/,91 days 00:00:00,DC Comics
416,Swamp Thing,1986,78,Issue,1988-11-01,Comicvine,3465,30279,Swamp Thing,1986,78, ,https://comicvine.gamespot.com/swamp-thing-78-to-sow-ones-seed-in-the-wind/4000-30279/,30 days 00:00:00,Vertigo
417,Swamp Thing,1986,79,Issue,1988-12-01,Comicvine,3465,30406,Swamp Thing,1986,79, ,https://comicvine.gamespot.com/swamp-thing-79-waiting-for-god-oh/4000-30406/,1 days 00:00:00,Vertigo
418,Cosmic Odyssey,1988,1,Issue,1988-11-30,Comicvine,3990,30255,Cosmic Odyssey,1988,1, ,https://comicvine.gamespot.com/cosmic-odyssey-1-book-one-discovery/4000-30255/,31 days 00:00:00,DC Comics
419,Cosmic Odyssey,1988,2,Issue,1988-12-31,Comicvine,3990,30382,Cosmic Odyssey,1988,2, ,https://comicvine.gamespot.com/cosmic-odyssey-2-book-two-disaster/4000-30382/,365 days 00:00:00,DC Comics
420,Cosmic Odyssey,1988,3,Issue,1988-01-01,Comicvine,3990,30729,Cosmic Odyssey,1988,3, ,https://comicvine.gamespot.com/cosmic-odyssey-3-book-three-decisions/4000-30729/,31 days 00:00:00,DC Comics
421,Cosmic Odyssey,1988,4,Issue,1988-02-01,Comicvine,3990,30850,Cosmic Odyssey,1988,4, ,https://comicvine.gamespot.com/cosmic-odyssey-4-book-four-death/4000-30850/,273 days 00:00:00,DC Comics
422,Green Arrow,1988,9,Issue,1988-10-31,Comicvine,4003,66700,Green Arrow,1988,9, ,https://comicvine.gamespot.com/green-arrow-9-here-there-be-dragons/4000-66700/,30 days 00:00:00,DC Comics
423,Green Arrow,1988,10,Issue,1988-11-30,Comicvine,4003,66701,Green Arrow,1988,10, ,https://comicvine.gamespot.com/green-arrow-10-here-there-be-dragons-2/4000-66701/,31 days 00:00:00,DC Comics
424,Green Arrow,1988,11,Issue,1988-12-31,Comicvine,4003,66702,Green Arrow,1988,11, ,https://comicvine.gamespot.com/green-arrow-11-here-there-be-dragons-3/4000-66702/,30 days 00:00:00,DC Comics
425,Green Arrow,1988,12,Issue,1988-12-01,Comicvine,4003,66703,Green Arrow,1988,12, ,https://comicvine.gamespot.com/green-arrow-12-here-there-be-dragons-4/4000-66703/,0 days 00:00:00,DC Comics
426,Green Arrow,1988,13,Issue,1988-12-01,Comicvine,4003,66704,Green Arrow,1988,13, ,https://comicvine.gamespot.com/green-arrow-13-moving-target/4000-66704/,61 days 00:00:00,DC Comics
427,Green Arrow,1988,14,Issue,1989-01-31,Comicvine,4003,66705,Green Arrow,1988,14, ,https://comicvine.gamespot.com/green-arrow-14-moving-target/4000-66705/,28 days 00:00:00,DC Comics
428,Green Arrow,1988,15,Issue,1989-02-28,Comicvine,4003,66706,Green Arrow,1988,15, ,https://comicvine.gamespot.com/green-arrow-15-seattle-die/4000-66706/,31 days 00:00:00,DC Comics
429,Green Arrow,1988,16,Issue,1989-03-31,Comicvine,4003,66707,Green Arrow,1988,16, ,https://comicvine.gamespot.com/green-arrow-16-seattle-die-part-2/4000-66707/,151 days 00:00:00,DC Comics
430,Wonder Woman,1987,21,Issue,1988-10-31,Comicvine,3824,30151,Wonder Woman,1987,21, ,https://comicvine.gamespot.com/wonder-woman-21-the-cosmic-migration/4000-30151/,30 days 00:00:00,DC Comics
431,Wonder Woman,1987,22,Issue,1988-11-30,Comicvine,3824,30282,Wonder Woman,1987,22, ,https://comicvine.gamespot.com/wonder-woman-22-through-destinys-door/4000-30282/,31 days 00:00:00,DC Comics
432,Wonder Woman,1987,23,Issue,1988-12-31,Comicvine,3824,30410,Wonder Woman,1987,23, ,https://comicvine.gamespot.com/wonder-woman-23-a-god-among-men/4000-30410/,30 days 00:00:00,DC Comics
433,Wonder Woman,1987,24,Issue,1988-12-01,Comicvine,3824,30538,Wonder Woman,1987,24, ,https://comicvine.gamespot.com/wonder-woman-24-combat-zone/4000-30538/,62 days 00:00:00,DC Comics
434,Firestorm,1987,82,Issue,1989-02-01,Comicvine,3789,30854,"Firestorm, the Nuclear Man",1987,82, ,https://comicvine.gamespot.com/firestorm-the-nuclear-man-82-back-to-campus/4000-30854/,31 days 00:00:00,DC Comics
435,Swamp Thing,1986,82,Issue,1989-01-01,Comicvine,3465,30751,Swamp Thing,1986,82, ,https://comicvine.gamespot.com/swamp-thing-82-brothers-in-arms-part-two/4000-30751/,31 days 00:00:00,Vertigo
436,Swamp Thing,1986,83,Issue,1989-02-01,Comicvine,3465,30869,Swamp Thing,1986,83, ,https://comicvine.gamespot.com/swamp-thing-83-brothers-in-arms-part-one/4000-30869/,28 days 00:00:00,Vertigo
437,Swamp Thing,1986,84,Issue,1989-03-01,Comicvine,3465,30979,Swamp Thing,1986,84, ,https://comicvine.gamespot.com/swamp-thing-84-final-payment/4000-30979/,31 days 00:00:00,Vertigo
438,Swamp Thing,1986,85,Issue,1989-04-01,Comicvine,3465,31077,Swamp Thing,1986,85, ,https://comicvine.gamespot.com/swamp-thing-85-my-name-is-nobody/4000-31077/,30 days 00:00:00,Vertigo
439,Swamp Thing,1986,86,Issue,1989-05-01,Comicvine,3465,31192,Swamp Thing,1986,86, ,https://comicvine.gamespot.com/swamp-thing-86-heroes-of-the-revolution/4000-31192/,31 days 00:00:00,Vertigo
440,Swamp Thing,1986,87,Issue,1989-06-01,Comicvine,3465,31304,Swamp Thing,1986,87, ,https://comicvine.gamespot.com/swamp-thing-87-fall-of-the-house-of-pendragon/4000-31304/,92 days 00:00:00,Vertigo
441,Swamp Thing,1986,88,Issue,1989-09-01,Comicvine,3465,31630,Swamp Thing,1986,88, ,https://comicvine.gamespot.com/swamp-thing-88-survival-of-the-fittest/4000-31630/,61 days 00:00:00,Vertigo
442,Swamp Thing,1986,89,Issue,1989-11-01,Comicvine,3465,31845,Swamp Thing,1986,89, ,https://comicvine.gamespot.com/swamp-thing-89-founding-fathers/4000-31845/,30 days 00:00:00,Vertigo
443,Swamp Thing,1986,90,Issue,1989-12-01,Comicvine,3465,31977,Swamp Thing,1986,90, ,https://comicvine.gamespot.com/swamp-thing-90-journeys/4000-31977/,214 days 00:00:00,Vertigo
444,Legion of Super-Heroes,1984,60,Issue,1989-05-01,Comicvine,3310,31181,Legion of Super-Heroes,1984,60, ,https://comicvine.gamespot.com/legion-of-super-heroes-60-when-magic-shall-return/4000-31181/,31 days 00:00:00,DC Comics
445,Legion of Super-Heroes,1984,61,Issue,1989-06-01,Comicvine,3310,31290,Legion of Super-Heroes,1984,61, ,https://comicvine.gamespot.com/legion-of-super-heroes-61-will-magic-or-science-pr/4000-31290/,30 days 00:00:00,DC Comics
446,Legion of Super-Heroes,1984,62,Issue,1989-07-01,Comicvine,3310,31400,Legion of Super-Heroes,1984,62, ,https://comicvine.gamespot.com/legion-of-super-heroes-62-why-must-magic-triumph/4000-31400/,31 days 00:00:00,DC Comics
447,Legion of Super-Heroes,1984,63,Issue,1989-08-01,Comicvine,3310,31507,Legion of Super-Heroes,1984,63, ,https://comicvine.gamespot.com/legion-of-super-heroes-63-where-has-all-the-magic-/4000-31507/,273 days 00:00:00,DC Comics
448,The Question,1987,21,Issue,1988-11-01,Comicvine,3805,30271,The Question,1986,21, ,https://comicvine.gamespot.com/the-question-21-rejects/4000-30271/,30 days 00:00:00,DC Comics
449,The Question,1987,22,Issue,1988-12-01,Comicvine,3805,30399,The Question,1986,22, ,https://comicvine.gamespot.com/the-question-22-election-day-the-fix/4000-30399/,0 days 00:00:00,DC Comics
450,The Question,1987,23,Issue,1988-12-01,Comicvine,3805,30535,The Question,1986,23, ,https://comicvine.gamespot.com/the-question-23-election-day-welcome-to-oz/4000-30535/,31 days 00:00:00,DC Comics
451,The Question,1987,24,Issue,1989-01-01,Comicvine,3805,30744,The Question,1986,24, ,https://comicvine.gamespot.com/the-question-24-election-day-the-dark/4000-30744/,31 days 00:00:00,DC Comics
452,The Question,1987,25,Issue,1989-02-01,Comicvine,3805,164698,The Question,1986,25, ,https://comicvine.gamespot.com/the-question-25-skells/4000-164698/,28 days 00:00:00,DC Comics
453,The Question,1987,26,Issue,1989-03-01,Comicvine,3805,135920,The Question,1986,26, ,https://comicvine.gamespot.com/the-question-26-riddles/4000-135920/,92 days 00:00:00,DC Comics
454,The Question,1987,27,Issue,1989-06-01,Comicvine,3805,31295,The Question,1986,27, ,https://comicvine.gamespot.com/the-question-27-captain-stars-sergeant-stripes/4000-31295/,30 days 00:00:00,DC Comics
455,The Question,1987,28,Issue,1989-07-01,Comicvine,3805,31405,The Question,1986,28, ,https://comicvine.gamespot.com/the-question-28-a-place-for-the-arts/4000-31405/,31 days 00:00:00,DC Comics
456,The Question,1987,29,Issue,1989-08-01,Comicvine,3805,31512,The Question,1986,29, ,https://comicvine.gamespot.com/the-question-29-the-slaying/4000-31512/,31 days 00:00:00,DC Comics
457,The Question,1987,30,Issue,1989-09-01,Comicvine,3805,31620,The Question,1986,30, ,https://comicvine.gamespot.com/the-question-30-whodunit/4000-31620/,185 days 00:00:00,DC Comics
458,Doom Patrol,1987,19,Issue,1989-02-28,Comicvine,3786,30852,Doom Patrol,1987,19, ,https://comicvine.gamespot.com/doom-patrol-19-crawling-from-the-wreckage/4000-30852/,31 days 00:00:00,Vertigo
459,Doom Patrol,1987,20,Issue,1989-03-31,Comicvine,3786,30963,Doom Patrol,1987,20, ,https://comicvine.gamespot.com/doom-patrol-20-cautionary-tales/4000-30963/,30 days 00:00:00,Vertigo
460,Doom Patrol,1987,21,Issue,1989-04-30,Comicvine,3786,31058,Doom Patrol,1987,21, ,https://comicvine.gamespot.com/doom-patrol-21-worlds-in-collision/4000-31058/,31 days 00:00:00,Vertigo
461,Doom Patrol,1987,22,Issue,1989-05-31,Comicvine,3786,31173,Doom Patrol,1987,22, ,https://comicvine.gamespot.com/doom-patrol-22-the-ossuary/4000-31173/,30 days 00:00:00,Vertigo
462,Doom Patrol,1987,23,Issue,1989-06-30,Comicvine,3786,31281,Doom Patrol,1987,23, ,https://comicvine.gamespot.com/doom-patrol-23-the-butterfly-collector/4000-31281/,31 days 00:00:00,Vertigo
463,Doom Patrol,1987,24,Issue,1989-07-31,Comicvine,3786,31391,Doom Patrol,1987,24, ,https://comicvine.gamespot.com/doom-patrol-24-the-house-that-jack-built/4000-31391/,31 days 00:00:00,Vertigo
464,Doom Patrol,1987,25,Issue,1989-08-31,Comicvine,3786,31495,Doom Patrol,1987,25, ,https://comicvine.gamespot.com/doom-patrol-25-imaginary-friends/4000-31495/,30 days 00:00:00,Vertigo
465,Doom Patrol,1987,26,Issue,1989-09-30,Comicvine,3786,31604,Doom Patrol,1987,26, ,https://comicvine.gamespot.com/doom-patrol-26-nowhere-man/4000-31604/,61 days 00:00:00,Vertigo
466,Doom Patrol,1987,27,Issue,1989-11-30,Comicvine,3786,31825,Doom Patrol,1987,27, ,https://comicvine.gamespot.com/doom-patrol-27-the-painting-that-ate-paris/4000-31825/,31 days 00:00:00,Vertigo
467,Doom Patrol,1987,28,Issue,1989-12-31,Comicvine,3786,31958,Doom Patrol,1987,28, ,https://comicvine.gamespot.com/doom-patrol-28-labyrinths/4000-31958/,31 days 00:00:00,Vertigo
468,Doom Patrol,1987,29,Issue,1990-01-31,Comicvine,3786,32285,Doom Patrol,1987,29, ,https://comicvine.gamespot.com/doom-patrol-29-the-kingdom-of-no/4000-32285/,336 days 00:00:00,Vertigo
469,Detective Comics,1937,598,Issue,1989-03-01,Comicvine,18058,106871,Detective Comics,1937,598, ,https://comicvine.gamespot.com/detective-comics-598-blind-justice-chapter-one-the/4000-106871/,31 days 00:00:00,DC Comics
470,Detective Comics,1937,599,Issue,1989-04-01,Comicvine,18058,106872,Detective Comics,1937,599, ,https://comicvine.gamespot.com/detective-comics-599-blind-justice/4000-106872/,30 days 00:00:00,DC Comics
471,Detective Comics,1937,600,Issue,1989-05-01,Comicvine,18058,105900,Detective Comics,1937,600, ,https://comicvine.gamespot.com/detective-comics-600-blind-justice/4000-105900/,244 days 00:00:00,DC Comics
472,Deadman: Love After Death,1989,1,Issue,1989-12-31,Comicvine,4178,32104,Deadman: Love After Death,1989,1, ,https://comicvine.gamespot.com/deadman-love-after-death-1-book-one/4000-32104/,31 days 00:00:00,DC Comics
473,Deadman: Love After Death,1989,2,Issue,1990-01-31,Comicvine,4178,32119,Deadman: Love After Death,1989,2, ,https://comicvine.gamespot.com/deadman-love-after-death-2-book-two/4000-32119/,365 days 00:00:00,DC Comics
474,Legend of Aquaman,1989,1,Issue,1989-01-31,Comicvine,25772,152058,Aquaman Special,1989,1, ,https://comicvine.gamespot.com/issue/4000-152058/,150 days 00:00:00,DC Comics
475,Aquaman,1989,1,Issue,1989-06-30,Comicvine,4170,31273,Aquaman,1989,1, ,https://comicvine.gamespot.com/aquaman-1-aquarium/4000-31273/,31 days 00:00:00,DC Comics
476,Aquaman,1989,2,Issue,1989-07-31,Comicvine,4170,31384,Aquaman,1989,2, ,https://comicvine.gamespot.com/aquaman-2-still-waters/4000-31384/,31 days 00:00:00,DC Comics
477,Aquaman,1989,3,Issue,1989-08-31,Comicvine,4170,152346,Aquaman,1989,3, ,https://comicvine.gamespot.com/aquaman-3-queen-to-kings-seven/4000-152346/,30 days 00:00:00,DC Comics
478,Aquaman,1989,4,Issue,1989-09-30,Comicvine,4170,31598,Aquaman,1989,4, ,https://comicvine.gamespot.com/aquaman-4-the-tide-of-battle/4000-31598/,31 days 00:00:00,DC Comics
479,Aquaman,1989,5,Issue,1989-10-31,Comicvine,4170,31714,Aquaman,1989,5, ,https://comicvine.gamespot.com/aquaman-5-battle-royal/4000-31714/,123 days 00:00:00,DC Comics
480,Secret Origins Special,1989,1,Issue,1989-06-30,Comicvine,20004,119456,Secret Origins Special,1989,1, ,https://comicvine.gamespot.com/secret-origins-special-1-featuring-gotham-citys-vi/4000-119456/,122 days 00:00:00,DC Comics
481,Justice League International,1987,24,Issue,1989-02-28,Comicvine,3798,30913,Justice League International,1987,24, ,https://comicvine.gamespot.com/justice-league-international-24-the-road-less-trav/4000-30913/,61 days 00:00:00,DC Comics
482,Justice League International,1987,25,Issue,1989-04-30,Comicvine,3798,31128,Justice League International,1987,25, ,https://comicvine.gamespot.com/justice-league-international-25-repossessions/4000-31128/,31 days 00:00:00,DC Comics
483,Justice League America,1989,26,Issue,1989-05-31,Comicvine,4198,31179,Justice League America,1989,26, ,https://comicvine.gamespot.com/justice-league-america-26-slice-and-dice-or-theres/4000-31179/,30 days 00:00:00,DC Comics
484,Justice League America,1989,27,Issue,1989-06-30,Comicvine,4198,31288,Justice League America,1989,27, ,https://comicvine.gamespot.com/justice-league-america-27-mindsnap/4000-31288/,31 days 00:00:00,DC Comics
485,Justice League America,1989,28,Issue,1989-07-31,Comicvine,4198,31398,Justice League America,1989,28, ,https://comicvine.gamespot.com/justice-league-america-28-a-date-with-density/4000-31398/,31 days 00:00:00,DC Comics
486,Justice League America,1989,29,Issue,1989-08-31,Comicvine,4198,31505,Justice League America,1989,29, ,https://comicvine.gamespot.com/justice-league-america-29-nabu-in-my-mind/4000-31505/,30 days 00:00:00,DC Comics
487,Justice League America,1989,30,Issue,1989-09-30,Comicvine,4198,31614,Justice League America,1989,30, ,https://comicvine.gamespot.com/justice-league-america-30-teenage-biker-mega-death/4000-31614/,60 days 00:00:00,DC Comics
488,Hawkworld,1989,1,Issue,1989-08-01,Comicvine,4193,31501,Hawkworld,1989,1, ,https://comicvine.gamespot.com/hawkworld-1-book-1-flashzone/4000-31501/,31 days 00:00:00,DC Comics
489,Hawkworld,1989,2,Issue,1989-09-01,Comicvine,4193,31610,Hawkworld,1989,2, ,https://comicvine.gamespot.com/hawkworld-2-book-2-freefall/4000-31610/,30 days 00:00:00,DC Comics
490,Hawkworld,1989,3,Issue,1989-10-01,Comicvine,4193,31722,Hawkworld,1989,3, ,https://comicvine.gamespot.com/hawkworld-3-book-3-phoenix-flight/4000-31722/,273 days 00:00:00,DC Comics
491,Mister Miracle,1989,1,Issue,1989-01-01,Comicvine,4203,30813,Mister Miracle,1989,1, ,https://comicvine.gamespot.com/mister-miracle-1-be-it-ever-so-humble/4000-30813/,31 days 00:00:00,DC Comics
492,Mister Miracle,1989,2,Issue,1989-02-01,Comicvine,4203,30917,Mister Miracle,1989,2, ,https://comicvine.gamespot.com/mister-miracle-2-doctors-orders/4000-30917/,28 days 00:00:00,DC Comics
493,Mister Miracle,1989,3,Issue,1989-03-01,Comicvine,4203,31015,Mister Miracle,1989,3, ,https://comicvine.gamespot.com/mister-miracle-3-fathers-day/4000-31015/,61 days 00:00:00,DC Comics
494,Mister Miracle,1989,4,Issue,1989-05-01,Comicvine,4203,31243,Mister Miracle,1989,4, ,https://comicvine.gamespot.com/mister-miracle-4-dark-days/4000-31243/,31 days 00:00:00,DC Comics
495,Mister Miracle,1989,5,Issue,1989-06-01,Comicvine,4203,31354,Mister Miracle,1989,5, ,https://comicvine.gamespot.com/mister-miracle-5-out-of-the-dark/4000-31354/,30 days 00:00:00,DC Comics
496,Mister Miracle,1989,6,Issue,1989-07-01,Comicvine,4203,31464,Mister Miracle,1989,6, ,https://comicvine.gamespot.com/mister-miracle-6-barking-up-the-wrong-tree/4000-31464/,31 days 00:00:00,DC Comics
497,Mister Miracle,1989,7,Issue,1989-08-01,Comicvine,4203,31569,Mister Miracle,1989,7, ,https://comicvine.gamespot.com/mister-miracle-7-just-another-day/4000-31569/,31 days 00:00:00,DC Comics
498,Mister Miracle,1989,8,Issue,1989-09-01,Comicvine,4203,31682,Mister Miracle,1989,8, ,https://comicvine.gamespot.com/mister-miracle-8-with-an-ivo-here-an-ivo-there-ivo/4000-31682/,30 days 00:00:00,DC Comics
499,Mister Miracle,1989,9,Issue,1989-10-01,Comicvine,4203,118540,Mister Miracle,1989,9, ,https://comicvine.gamespot.com/mister-miracle-9-hero-is-a-four-letter-word/4000-118540/,31 days 00:00:00,DC Comics
500,Mister Miracle,1989,10,Issue,1989-11-01,Comicvine,4203,156405,Mister Miracle,1989,10, ,https://comicvine.gamespot.com/mister-miracle-10-this-town-isnt-big-enough-for-th/4000-156405/,246 days 00:00:00,DC Comics
