,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Series Publisher,CV Cover Image,CV Issue URL,Days Between Issues
378,Deathstroke,1991,50,Issue,1995-08-01,Comicvine,9645,109166,Deathstroke the Terminator,1991,50,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-50-revelations/4000-109166/,-434 days +00:00:00
379,Hellblazer,1988,77,Issue,1994-05-24,Comicvine,4008,39114,Hellblazer,1988,77,Vertigo, ,https://comicvine.gamespot.com/hellblazer-77-and-the-crowd-goes-wild/4000-39114/,31 days 00:00:00
380,Hellblazer,1988,78,Issue,1994-06-24,Comicvine,4008,39264,Hellblazer,1988,78,Vertigo, ,https://comicvine.gamespot.com/hellblazer-78-rake-at-the-gates-of-hell-part-one/4000-39264/,30 days 00:00:00
381,Hellblazer,1988,79,Issue,1994-07-24,Comicvine,4008,39407,Hellblazer,1988,79,Vertigo, ,https://comicvine.gamespot.com/hellblazer-79-rake-at-the-gates-of-hell-part-two/4000-39407/,8 days 00:00:00
382,Hellblazer,1988,80,Issue,1994-08-01,Comicvine,4008,39550,Hellblazer,1988,80,Vertigo, ,https://comicvine.gamespot.com/hellblazer-80-rake-at-the-gates-of-hell-part-three/4000-39550/,54 days 00:00:00
383,Hellblazer,1988,81,Issue,1994-09-24,Comicvine,4008,39684,Hellblazer,1988,81,Vertigo, ,https://comicvine.gamespot.com/hellblazer-81-rake-at-the-gates-of-hell-part-four/4000-39684/,30 days 00:00:00
384,Hellblazer,1988,82,Issue,1994-10-24,Comicvine,4008,39834,Hellblazer,1988,82,Vertigo, ,https://comicvine.gamespot.com/hellblazer-82-rake-at-the-gates-of-hell-part-five/4000-39834/,31 days 00:00:00
385,Hellblazer,1988,83,Issue,1994-11-24,Comicvine,4008,39978,Hellblazer,1988,83,Vertigo, ,https://comicvine.gamespot.com/hellblazer-83-the-end-of-rake-at-the-gates-of-hell/4000-39978/,30 days 00:00:00
386,Hellblazer,1988,84,Issue,1994-12-24,Comicvine,4008,40030,Hellblazer,1988,84,Vertigo, ,https://comicvine.gamespot.com/hellblazer-84-in-another-part-of-hell/4000-40030/,-357 days +00:00:00
387,Batman Adventures: Mad Love,1994,1,Issue,1994-01-01,Comicvine,20558,123083,Batman Adventures: Mad Love,1994,1,DC Comics, ,https://comicvine.gamespot.com/batman-adventures-mad-love-1-mad-love/4000-123083/,31 days 00:00:00
388,Doom Patrol,1987,75,Issue,1994-02-01,Comicvine,3786,38596,Doom Patrol,1987,75,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-75-the-teiresias-wars-part-one-a-handf/4000-38596/,28 days 00:00:00
389,Doom Patrol,1987,76,Issue,1994-03-01,Comicvine,3786,38738,Doom Patrol,1987,76,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-76-the-teiresias-wars-part-two-the-hot/4000-38738/,31 days 00:00:00
390,Doom Patrol,1987,77,Issue,1994-04-01,Comicvine,3786,38889,Doom Patrol,1987,77,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-77-the-teiresias-wars-part-3the-witnes/4000-38889/,30 days 00:00:00
391,Doom Patrol,1987,78,Issue,1994-05-01,Comicvine,3786,39031,Doom Patrol,1987,78,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-78-the-teiresias-wars-part-4the-path-o/4000-39031/,31 days 00:00:00
392,Doom Patrol,1987,79,Issue,1994-06-01,Comicvine,3786,39170,Doom Patrol,1987,79,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-79-the-teiresias-wars-part-five-the-fi/4000-39170/,30 days 00:00:00
393,Doom Patrol,1987,80,Issue,1994-07-01,Comicvine,3786,39320,Doom Patrol,1987,80,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-80-the-dogs-of-soul/4000-39320/,31 days 00:00:00
394,Doom Patrol,1987,81,Issue,1994-08-01,Comicvine,3786,39460,Doom Patrol,1987,81,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-81-two-mad-men-with-foreheads-and-boot/4000-39460/,31 days 00:00:00
395,Doom Patrol,1987,82,Issue,1994-09-01,Comicvine,3786,39599,Doom Patrol,1987,82,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-82-a-swaying-nipple-and-a-shower-of-go/4000-39599/,30 days 00:00:00
396,Doom Patrol,1987,83,Issue,1994-10-01,Comicvine,3786,39746,Doom Patrol,1987,83,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-83-remembrance-of-lives-past/4000-39746/,31 days 00:00:00
397,Doom Patrol,1987,84,Issue,1994-11-01,Comicvine,3786,39891,Doom Patrol,1987,84,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-84-imagine-aris-friends-part-one-a-son/4000-39891/,30 days 00:00:00
398,Doom Patrol,1987,85,Issue,1994-12-01,Comicvine,3786,40024,Doom Patrol,1987,85,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-85-imagine-aris-friends-part-two-gates/4000-40024/,31 days 00:00:00
399,Doom Patrol,1987,86,Issue,1995-01-01,Comicvine,3786,40265,Doom Patrol,1987,86,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-86-imagine-aris-friends-part-three-the/4000-40265/,31 days 00:00:00
400,Doom Patrol,1987,87,Issue,1995-02-01,Comicvine,3786,40410,Doom Patrol,1987,87,Vertigo, ,https://comicvine.gamespot.com/doom-patrol-87-imagine-aris-friend-part-4a-cry-for/4000-40410/,-92 days +00:00:00
401,The Spectre,1992,23,Issue,1994-11-01,Comicvine,4754,59142,The Spectre,1992,23,DC Comics, ,https://comicvine.gamespot.com/the-spectre-23-consequence/4000-59142/,30 days 00:00:00
402,The Spectre,1992,24,Issue,1994-12-01,Comicvine,4754,59143,The Spectre,1992,24,DC Comics, ,https://comicvine.gamespot.com/the-spectre-24-a-small-boldness/4000-59143/,31 days 00:00:00
403,The Spectre,1992,25,Issue,1995-01-01,Comicvine,4754,59144,The Spectre,1992,25,DC Comics, ,https://comicvine.gamespot.com/the-spectre-25-malicious/4000-59144/,31 days 00:00:00
404,The Spectre,1992,26,Issue,1995-02-01,Comicvine,4754,59145,The Spectre,1992,26,DC Comics, ,https://comicvine.gamespot.com/the-spectre-26-the-door-of-the-solstice/4000-59145/,28 days 00:00:00
405,The Spectre,1992,27,Issue,1995-03-01,Comicvine,4754,59146,The Spectre,1992,27,DC Comics, ,https://comicvine.gamespot.com/the-spectre-27-desecration-part-one/4000-59146/,31 days 00:00:00
406,The Spectre,1992,28,Issue,1995-04-01,Comicvine,4754,59148,The Spectre,1992,28,DC Comics, ,https://comicvine.gamespot.com/the-spectre-28-desecration-part-two/4000-59148/,30 days 00:00:00
407,The Spectre,1992,29,Issue,1995-05-01,Comicvine,4754,59150,The Spectre,1992,29,DC Comics, ,https://comicvine.gamespot.com/the-spectre-29-desecration-part-three/4000-59150/,31 days 00:00:00
408,The Spectre,1992,30,Issue,1995-06-01,Comicvine,4754,59152,The Spectre,1992,30,DC Comics, ,https://comicvine.gamespot.com/the-spectre-30-desecration-conclusion/4000-59152/,30 days 00:00:00
409,The Spectre,1992,31,Issue,1995-07-01,Comicvine,4754,59154,The Spectre,1992,31,DC Comics, ,https://comicvine.gamespot.com/the-spectre-31-desecration-epilogue-matters-of-fai/4000-59154/,31 days 00:00:00
410,The Spectre,1992,32,Issue,1995-08-01,Comicvine,4754,59156,The Spectre,1992,32,DC Comics, ,https://comicvine.gamespot.com/the-spectre-32-the-twilight-man/4000-59156/,31 days 00:00:00
411,The Spectre,1992,33,Issue,1995-09-01,Comicvine,4754,59158,The Spectre,1992,33,DC Comics, ,https://comicvine.gamespot.com/the-spectre-33-fatal-tissue/4000-59158/,30 days 00:00:00
412,The Spectre,1992,34,Issue,1995-10-01,Comicvine,4754,59160,The Spectre,1992,34,DC Comics, ,https://comicvine.gamespot.com/the-spectre-34-blood-suckers/4000-59160/,-334 days +00:00:00
413,Catwoman,1993,15,Issue,1994-11-01,Comicvine,4955,39986,Catwoman,1993,15,DC Comics, ,https://comicvine.gamespot.com/catwoman-15-kitty-cornered/4000-39986/,30 days 00:00:00
414,Catwoman,1993,16,Issue,1994-12-01,Comicvine,4955,40126,Catwoman,1993,16,DC Comics, ,https://comicvine.gamespot.com/catwoman-16-raining-cats/4000-40126/,31 days 00:00:00
415,Catwoman,1993,17,Issue,1995-01-01,Comicvine,4955,40367,Catwoman,1993,17,DC Comics, ,https://comicvine.gamespot.com/catwoman-17-thief-of-paris/4000-40367/,31 days 00:00:00
416,Catwoman,1993,18,Issue,1995-02-01,Comicvine,4955,40501,Catwoman,1993,18,DC Comics, ,https://comicvine.gamespot.com/catwoman-18-here-comes-the-bride/4000-40501/,28 days 00:00:00
417,Catwoman,1993,19,Issue,1995-03-01,Comicvine,4955,40632,Catwoman,1993,19,DC Comics, ,https://comicvine.gamespot.com/catwoman-19-jungle-cat/4000-40632/,-120 days +00:00:00
418,Aquaman,1994,3,Issue,1994-11-01,Comicvine,5230,133802,Aquaman,1994,3,DC Comics, ,https://comicvine.gamespot.com/aquaman-3-arthur-goes-hawaiian/4000-133802/,30 days 00:00:00
419,Aquaman,1994,4,Issue,1994-12-01,Comicvine,5230,40116,Aquaman,1994,4,DC Comics, ,https://comicvine.gamespot.com/aquaman-4-a-porpoise-in-life/4000-40116/,31 days 00:00:00
420,Aquaman,1994,5,Issue,1995-01-01,Comicvine,5230,40359,Aquaman,1994,5,DC Comics, ,https://comicvine.gamespot.com/aquaman-5-out-cold/4000-40359/,31 days 00:00:00
421,Aquaman,1994,6,Issue,1995-02-01,Comicvine,5230,40488,Aquaman,1994,6,DC Comics, ,https://comicvine.gamespot.com/aquaman-6-unfathomable/4000-40488/,28 days 00:00:00
422,Aquaman,1994,7,Issue,1995-03-01,Comicvine,5230,40624,Aquaman,1994,7,DC Comics, ,https://comicvine.gamespot.com/aquaman-7-revenge-runs-deep/4000-40624/,31 days 00:00:00
423,Aquaman,1994,8,Issue,1995-04-01,Comicvine,5230,40759,Aquaman,1994,8,DC Comics, ,https://comicvine.gamespot.com/aquaman-8-elemental-my-dear-aquaman/4000-40759/,61 days 00:00:00
424,Aquaman,1994,9,Issue,1995-06-01,Comicvine,5230,41009,Aquaman,1994,9,DC Comics, ,https://comicvine.gamespot.com/aquaman-9-dreaded-deadline-doom/4000-41009/,30 days 00:00:00
425,Aquaman,1994,10,Issue,1995-07-01,Comicvine,5230,41144,Aquaman,1994,10,DC Comics, ,https://comicvine.gamespot.com/aquaman-10-revelations/4000-41144/,31 days 00:00:00
426,Aquaman,1994,11,Issue,1995-08-01,Comicvine,5230,41279,Aquaman,1994,11,DC Comics, ,https://comicvine.gamespot.com/aquaman-11-exodus/4000-41279/,31 days 00:00:00
427,Aquaman,1994,12,Issue,1995-09-01,Comicvine,5230,41412,Aquaman,1994,12,DC Comics, ,https://comicvine.gamespot.com/aquaman-12-acts/4000-41412/,30 days 00:00:00
428,Aquaman,1994,13,Issue,1995-10-01,Comicvine,5230,41538,Aquaman,1994,13,DC Comics, ,https://comicvine.gamespot.com/aquaman-13-judges/4000-41538/,-242 days +00:00:00
429,Batman: Riddler,1995,1,Issue,1995-02-01,Comicvine,21026,125884,Batman: Riddler and the Riddle Factory,1995,1,DC Comics, ,https://comicvine.gamespot.com/batman-riddler-and-the-riddle-factory-1/4000-125884/,-31 days +00:00:00
430,Batman: Two Face,1995,1,Issue,1995-01-01,Comicvine,34057,222074,Batman: Two-Face - Crime and Punishment,1995,1,DC Comics, ,https://comicvine.gamespot.com/batman-two-face-crime-and-punishment-1-crime-and-p/4000-222074/,-154 days +00:00:00
431,Swamp Thing,1986,144,Issue,1994-07-31,Comicvine,3465,39340,Swamp Thing,1986,144,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-144-a-hope-in-hell/4000-39340/,31 days 00:00:00
432,Swamp Thing,1986,145,Issue,1994-08-31,Comicvine,3465,39478,Swamp Thing,1986,145,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-145-big-game/4000-39478/,30 days 00:00:00
433,Swamp Thing,1986,146,Issue,1994-09-30,Comicvine,3465,39618,Swamp Thing,1986,146,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-146-murder-in-the-dark/4000-39618/,31 days 00:00:00
434,Swamp Thing,1986,147,Issue,1994-10-31,Comicvine,3465,39764,Swamp Thing,1986,147,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-147-amsterdamnation/4000-39764/,30 days 00:00:00
435,Swamp Thing,1986,148,Issue,1994-11-30,Comicvine,3465,39910,Swamp Thing,1986,148,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-148-feeding-habits/4000-39910/,31 days 00:00:00
436,Swamp Thing,1986,149,Issue,1994-12-31,Comicvine,3465,40047,Swamp Thing,1986,149,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-149-the-root-of-all-evil/4000-40047/,31 days 00:00:00
437,Swamp Thing,1986,150,Issue,1995-01-31,Comicvine,3465,40288,Swamp Thing,1986,150,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-150-the-illumination/4000-40288/,59 days 00:00:00
438,Swamp Thing,1986,152,Issue,1995-03-31,Comicvine,3465,40564,Swamp Thing,1986,152,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-152-city-of-the-dead-chapter-one-of-ri/4000-40564/,30 days 00:00:00
439,Swamp Thing,1986,153,Issue,1995-04-30,Comicvine,3465,40699,Swamp Thing,1986,153,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-153-twilight-of-the-gods-chapter-two-o/4000-40699/,31 days 00:00:00
440,Swamp Thing,1986,154,Issue,1995-05-31,Comicvine,3465,131440,Swamp Thing,1986,154,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-154-the-bad-seed-chapter-three-of-rive/4000-131440/,30 days 00:00:00
441,Swamp Thing,1986,155,Issue,1995-06-30,Comicvine,3465,40953,Swamp Thing,1986,155,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-155-the-secret-of-slaughter-swamp-chap/4000-40953/,31 days 00:00:00
442,Swamp Thing,1986,156,Issue,1995-07-31,Comicvine,3465,41089,Swamp Thing,1986,156,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-156-darker-genesis-chapter-five-of-riv/4000-41089/,31 days 00:00:00
443,Swamp Thing,1986,157,Issue,1995-08-31,Comicvine,3465,41231,Swamp Thing,1986,157,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-157-sink-or-swim-chapter-six-of-river-/4000-41231/,30 days 00:00:00
444,Swamp Thing,1986,158,Issue,1995-09-30,Comicvine,3465,41365,Swamp Thing,1986,158,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-158-the-parliament-of-waves/4000-41365/,-214 days +00:00:00
445,Azrael,1995,1,Issue,1995-02-28,Comicvine,5490,40405,Azrael,1995,1,DC Comics, ,https://comicvine.gamespot.com/azrael-1-fallen-angel-some-say-in-fire/4000-40405/,31 days 00:00:00
446,Azrael,1995,2,Issue,1995-03-31,Comicvine,5490,40540,Azrael,1995,2,DC Comics, ,https://comicvine.gamespot.com/azrael-2-fallen-angel-2-some-say-in-ice/4000-40540/,30 days 00:00:00
447,Azrael,1995,3,Issue,1995-04-30,Comicvine,5490,120233,Azrael,1995,3,DC Comics, ,https://comicvine.gamespot.com/azrael-3-fallen-angel-3-the-proposition/4000-120233/,31 days 00:00:00
448,Azrael,1995,4,Issue,1995-05-31,Comicvine,5490,121364,Azrael,1995,4,DC Comics, ,https://comicvine.gamespot.com/azrael-4-fallen-angel-4-escape/4000-121364/,30 days 00:00:00
449,Azrael,1995,5,Issue,1995-06-30,Comicvine,5490,40927,Azrael,1995,5,DC Comics, ,https://comicvine.gamespot.com/azrael-5-fallen-angel-5-the-abduction/4000-40927/,31 days 00:00:00
450,Azrael,1995,6,Issue,1995-07-31,Comicvine,5490,41063,Azrael,1995,6,DC Comics, ,https://comicvine.gamespot.com/azrael-6-fallen-angel-6-the-temptation/4000-41063/,31 days 00:00:00
451,Azrael,1995,7,Issue,1995-08-31,Comicvine,5490,41206,Azrael,1995,7,DC Comics, ,https://comicvine.gamespot.com/azrael-7-fallen-angel-7-the-curse/4000-41206/,30 days 00:00:00
452,Azrael,1995,8,Issue,1995-09-30,Comicvine,5490,41343,Azrael,1995,8,DC Comics, ,https://comicvine.gamespot.com/azrael-8-azrael-at-large-the-silence/4000-41343/,31 days 00:00:00
453,Azrael,1995,9,Issue,1995-10-31,Comicvine,5490,41473,Azrael,1995,9,DC Comics, ,https://comicvine.gamespot.com/azrael-9-azrael-on-the-run-part-one-breakout/4000-41473/,-244 days +00:00:00
454,Power of Shazam!,1995,1,Issue,1995-03-01,Comicvine,5515,40555,The Power of SHAZAM!,1995,1,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-1-things-change/4000-40555/,31 days 00:00:00
455,Power of Shazam!,1995,2,Issue,1995-04-01,Comicvine,5515,40690,The Power of SHAZAM!,1995,2,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-2-the-arson-fiend/4000-40690/,30 days 00:00:00
456,Power of Shazam!,1995,3,Issue,1995-05-01,Comicvine,5515,40819,The Power of SHAZAM!,1995,3,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-3-lost-and-found/4000-40819/,31 days 00:00:00
457,Power of Shazam!,1995,4,Issue,1995-06-01,Comicvine,5515,40944,The Power of SHAZAM!,1995,4,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-4-family-values/4000-40944/,30 days 00:00:00
458,Power of Shazam!,1995,5,Issue,1995-07-01,Comicvine,5515,41079,The Power of SHAZAM!,1995,5,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-5-madame-libertine-strikes/4000-41079/,31 days 00:00:00
459,Power of Shazam!,1995,6,Issue,1995-08-01,Comicvine,5515,41221,The Power of SHAZAM!,1995,6,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-6-the-return-of-captain-nazi/4000-41221/,31 days 00:00:00
460,Power of Shazam!,1995,7,Issue,1995-09-01,Comicvine,5515,41356,The Power of SHAZAM!,1995,7,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-7-the-balance-of-power/4000-41356/,30 days 00:00:00
461,Power of Shazam!,1995,8,Issue,1995-10-01,Comicvine,5515,41489,The Power of SHAZAM!,1995,8,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-8-after-the-fall/4000-41489/,31 days 00:00:00
462,Power of Shazam!,1995,9,Issue,1995-11-01,Comicvine,5515,41612,The Power of SHAZAM!,1995,9,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-9/4000-41612/,-245 days +00:00:00
463,Robin,1993,15,Issue,1995-03-01,Comicvine,4975,40556,Robin,1993,15,DC Comics, ,https://comicvine.gamespot.com/robin-15-looking-for-clues/4000-40556/,31 days 00:00:00
464,Robin,1993,16,Issue,1995-04-01,Comicvine,4975,40692,Robin,1993,16,DC Comics, ,https://comicvine.gamespot.com/robin-16-all-fall-down/4000-40692/,30 days 00:00:00
465,Detective Comics,1937,685,Issue,1995-05-01,Comicvine,18058,113147,Detective Comics,1937,685,DC Comics, ,https://comicvine.gamespot.com/detective-comics-685-war-of-the-dragons-part-one-t/4000-113147/,31 days 00:00:00
466,Robin,1993,17,Issue,1995-06-01,Comicvine,4975,40946,Robin,1993,17,DC Comics, ,https://comicvine.gamespot.com/robin-17-war-of-the-dragons-part-2-the-silk-dragon/4000-40946/,0 days 00:00:00
467,Detective Comics,1937,686,Issue,1995-06-01,Comicvine,18058,113148,Detective Comics,1937,686,DC Comics, ,https://comicvine.gamespot.com/detective-comics-686-war-of-the-dragons-part-three/4000-113148/,30 days 00:00:00
468,Robin,1993,18,Issue,1995-07-01,Comicvine,4975,41081,Robin,1993,18,DC Comics, ,https://comicvine.gamespot.com/robin-18-the-mouse-that-ate-gotham/4000-41081/,31 days 00:00:00
469,Robin,1993,19,Issue,1995-08-01,Comicvine,4975,41223,Robin,1993,19,DC Comics, ,https://comicvine.gamespot.com/robin-19-war-gods-in-the-hood/4000-41223/,31 days 00:00:00
470,Robin,1993,20,Issue,1995-09-01,Comicvine,4975,41357,Robin,1993,20,DC Comics, ,https://comicvine.gamespot.com/robin-20-the-empire-strikes-out/4000-41357/,30 days 00:00:00
471,Robin,1993,21,Issue,1995-10-01,Comicvine,4975,41491,Robin,1993,21,DC Comics, ,https://comicvine.gamespot.com/robin-21-shadows/4000-41491/,31 days 00:00:00
472,Robin,1993,22,Issue,1995-11-01,Comicvine,4975,41614,Robin,1993,22,DC Comics, ,https://comicvine.gamespot.com/robin-22-i-was-a-teenage-ninja/4000-41614/,-90 days +00:00:00
473,Starman,1994,10,Issue,1995-08-03,Comicvine,5259,41229,Starman,1994,10,DC Comics, ,https://comicvine.gamespot.com/starman-10-the-day-before-the-day-to-come/4000-41229/,29 days 00:00:00
474,Detective Comics,1937,689,Issue,1995-09-01,Comicvine,18058,113151,Detective Comics,1937,689,DC Comics, ,https://comicvine.gamespot.com/detective-comics-689-the-blazing-heart/4000-113151/,30 days 00:00:00
475,Detective Comics,1937,690,Issue,1995-10-01,Comicvine,18058,113152,Detective Comics,1937,690,DC Comics, ,https://comicvine.gamespot.com/detective-comics-690-burning-love/4000-113152/,154 days 00:00:00
476,Starman,1994,17,Issue,1996-03-03,Comicvine,5259,42191,Starman,1994,17,DC Comics, ,https://comicvine.gamespot.com/starman-17-encounters/4000-42191/,59 days 00:00:00
477,Kingdom Come,1996,1,Issue,1996-05-01,Comicvine,5753,42353,Kingdom Come,1996,1,DC Comics, ,https://comicvine.gamespot.com/kingdom-come-1-strange-visitor/4000-42353/,31 days 00:00:00
478,Kingdom Come,1996,2,Issue,1996-06-01,Comicvine,5753,42446,Kingdom Come,1996,2,DC Comics, ,https://comicvine.gamespot.com/kingdom-come-2-truth-and-justice/4000-42446/,30 days 00:00:00
479,Kingdom Come,1996,3,Issue,1996-07-01,Comicvine,5753,42547,Kingdom Come,1996,3,DC Comics, ,https://comicvine.gamespot.com/kingdom-come-3-up-in-the-sky/4000-42547/,61 days 00:00:00
480,Kingdom Come,1996,4,Issue,1996-08-31,Comicvine,5753,42649,Kingdom Come,1996,4,DC Comics, ,https://comicvine.gamespot.com/kingdom-come-4-never-ending-battle/4000-42649/,-152 days +00:00:00
481,The Flash,1987,112,Issue,1996-04-01,Comicvine,3790,42269,The Flash,1987,112,DC Comics, ,https://comicvine.gamespot.com/the-flash-112-future-perfect/4000-42269/,60 days 00:00:00
482,The Flash,1987,113,Issue,1996-05-31,Comicvine,3790,42374,The Flash,1987,113,DC Comics, ,https://comicvine.gamespot.com/the-flash-113-race-against-time-part-1/4000-42374/,30 days 00:00:00
483,The Flash,1987,114,Issue,1996-06-30,Comicvine,3790,42465,The Flash,1987,114,DC Comics, ,https://comicvine.gamespot.com/the-flash-114-race-against-time-part-2-sibling-riv/4000-42465/,31 days 00:00:00
484,The Flash,1987,115,Issue,1996-07-31,Comicvine,3790,42574,The Flash,1987,115,DC Comics, ,https://comicvine.gamespot.com/the-flash-115-race-against-time-part-3/4000-42574/,31 days 00:00:00
485,The Flash,1987,116,Issue,1996-08-31,Comicvine,3790,42673,The Flash,1987,116,DC Comics, ,https://comicvine.gamespot.com/the-flash-116-race-against-time-part-4/4000-42673/,30 days 00:00:00
486,The Flash,1987,117,Issue,1996-09-30,Comicvine,3790,42773,The Flash,1987,117,DC Comics, ,https://comicvine.gamespot.com/the-flash-117-race-against-time-part-5/4000-42773/,31 days 00:00:00
487,The Flash,1987,118,Issue,1996-10-31,Comicvine,3790,42860,The Flash,1987,118,DC Comics, ,https://comicvine.gamespot.com/the-flash-118-cold-cold-heart/4000-42860/,-669 days +00:00:00
488,Batman: Vengeance of Bane,1993,2,Issue,1995-01-01,Comicvine,28220,173539,Batman: Vengeance of Bane II,1995,1,DC Comics, ,https://comicvine.gamespot.com/issue/4000-173539/,303 days 00:00:00
489,Swamp Thing,1986,159,Issue,1995-10-31,Comicvine,3465,41498,Swamp Thing,1986,159,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-159-swamp-dog/4000-41498/,30 days 00:00:00
490,Swamp Thing,1986,160,Issue,1995-11-30,Comicvine,3465,41624,Swamp Thing,1986,160,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-160-ace-of-swords/4000-41624/,31 days 00:00:00
491,Swamp Thing,1986,161,Issue,1995-12-31,Comicvine,3465,41752,Swamp Thing,1986,161,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-161-many-happy-returns/4000-41752/,31 days 00:00:00
492,Swamp Thing,1986,162,Issue,1996-01-31,Comicvine,3465,42042,Swamp Thing,1986,162,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-162-telephone-calls-from-the-dead/4000-42042/,29 days 00:00:00
493,Swamp Thing,1986,163,Issue,1996-02-29,Comicvine,3465,42083,Swamp Thing,1986,163,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-163-trees-of-knowledge/4000-42083/,31 days 00:00:00
494,Swamp Thing,1986,164,Issue,1996-03-31,Comicvine,3465,42193,Swamp Thing,1986,164,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-164-the-parliament-of-vapors/4000-42193/,30 days 00:00:00
495,Swamp Thing,1986,165,Issue,1996-04-30,Comicvine,3465,42283,Swamp Thing,1986,165,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-165-chester-williams-american-cop/4000-42283/,-121 days +00:00:00
496,Azrael,1995,11,Issue,1995-12-31,Comicvine,5490,41724,Azrael,1995,11,DC Comics, ,https://comicvine.gamespot.com/azrael-11-azrael-rising-part-one/4000-41724/,31 days 00:00:00
497,Azrael,1995,12,Issue,1996-01-31,Comicvine,5490,41947,Azrael,1995,12,DC Comics, ,https://comicvine.gamespot.com/azrael-12-angel-rising-part-two/4000-41947/,29 days 00:00:00
498,Azrael,1995,13,Issue,1996-02-29,Comicvine,5490,42057,Azrael,1995,13,DC Comics, ,https://comicvine.gamespot.com/azrael-13-demon-time-part-1-returned/4000-42057/,31 days 00:00:00
499,Azrael,1995,14,Issue,1996-03-31,Comicvine,5490,118240,Azrael,1995,14,DC Comics, ,https://comicvine.gamespot.com/azrael-14-revenge-demon-time-part-2/4000-118240/,-59 days +00:00:00
500,Robin,1993,25,Issue,1996-02-01,Comicvine,4975,42073,Robin,1993,25,DC Comics, ,https://comicvine.gamespot.com/robin-25-sophomore-lethal/4000-42073/,29 days 00:00:00
501,Robin,1993,26,Issue,1996-03-01,Comicvine,4975,42185,Robin,1993,26,DC Comics, ,https://comicvine.gamespot.com/robin-26-the-hard-lessons/4000-42185/,61 days 00:00:00
502,Robin,1993,29,Issue,1996-05-01,Comicvine,4975,42380,Robin,1993,29,DC Comics, ,https://comicvine.gamespot.com/robin-29-hit-and-myths/4000-42380/,31 days 00:00:00
503,Robin,1993,30,Issue,1996-06-01,Comicvine,4975,42474,Robin,1993,30,DC Comics, ,https://comicvine.gamespot.com/robin-30-iliads-and-oddities/4000-42474/,60 days 00:00:00
504,Robin,1993,31,Issue,1996-07-31,Comicvine,4975,42583,Robin,1993,31,DC Comics, ,https://comicvine.gamespot.com/robin-31-up-to-speed/4000-42583/,608 days 00:00:00
505,Batman: Bane of the Demon,1998,1,Issue,1998-03-31,Comicvine,9382,136438,Batman: Bane of the Demon,1998,1,DC Comics, ,https://comicvine.gamespot.com/batman-bane-of-the-demon-1-part-1/4000-136438/,30 days 00:00:00
506,Batman: Bane of the Demon,1998,2,Issue,1998-04-30,Comicvine,9382,76077,Batman: Bane of the Demon,1998,2,DC Comics, ,https://comicvine.gamespot.com/batman-bane-of-the-demon-2-part-2/4000-76077/,31 days 00:00:00
